player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
148448,A. Pyrka,Arkadiusz Pyrka,Midfielder,Poland,아르카디우시 피르카,A. 피르카
15917,M. Rasmussen,Mathias Knutsen Rasmussen,Midfielder,Norway,마티아스 라스무센,M. 라스무센
50863,J. Sands,James Hoban Sands,Midfielder,USA,제임스 샌즈,J. 샌즈
8486,E. Smith,Eric Anders Smith,Midfielder,Sweden,에릭 스미스,E. 스미스
344284,R. Aigbekaen,Romeo Aigbekaen,Attacker,Germany,로메오 아이그베카엔,R. 아이그베카엔
474789,A. Ceesay,Abdoulie Ceesay,Attacker,Gambia,압둘리 시세이,A. 시세이
32871,T. Hara,Hara Taichi,Attacker,Japan,하라 타이치,T. 하라
178921,A. Hountondji,Andréas Hountondji,Attacker,Benin,안드레아스 운통지,A. 운통지
138873,R. Jones,Ricky-Jade Jones,Attacker,England,리키제이드 존스,R. 존스
37759,M. Kaars,Martijn Kaars,Attacker,Netherlands,마르테인 카르스,M. 카르스
6904,C. Metcalfe,Connor Isaac Metcalfe,Midfielder,Australia,코너 멧칼프,C. 멧칼프
1672,D. Sinani,Danel Sinani,Attacker,Luxembourg,다니엘 시나니,D. 시나니
24892,M. Köbbing,Matthias Köbbing,Goalkeeper,Germany,마티아스 쾨빙,M. 쾨빙
15871,M. Schwäbe,Marvin Schwäbe,Goalkeeper,Germany,마르핀 슈베베,M. 슈베베
26293,R. Zieler,Ron-Robert Zieler,Goalkeeper,Germany,론로베르트 칠러,R. 칠러
26237,D. Heintz,Dominique Heintz,Defender,Germany,도미니크 하인츠,D. 하인츠
90641,T. Hübers,Timo Bernd Hübers,Defender,Germany,티모 휘베르스,T. 휘베르스
162386,K. Lund,Kristoffer Lund Hansen,Defender,Denmark,크리스토퍼 룬트,K. 룬트
72048,C. Özkacar,Cenk Özkacar,Defender,Türkiye,젱크 외즈카자르,C. 외즈카자르
48765,J. Schmied,Joël Pascal Schmied,Defender,Switzerland,요엘 슈미트,J. 슈미트
191740,S. Sebulonsen,Sebastian Søraas Sebulonsen,Defender,Norway,세바스티안 세불론센,S. 세불론센
404656,J. Simpson-Pusey,Jahmai Simpson-Pusey,Defender,England,제메이 심슨퓨지,J. 심슨퓨지
287916,R. den Berg,Rav van den Berg,Defender,Netherlands,라프 판덴베르흐,R. 판덴베르흐
8641,A. Castro-Montes,Alessio Daniel Castro-Montes,Midfielder,Belgium,알레시오 카스트로몬테스,A. 카스트로몬테스
414474,F. Chávez,Felipe Marlon Chávez,Midfielder,Peru,펠리페 차베스,F. 차베스
432310,S. El Mala,Said El Mala,Attacker,Germany,사이드 엘 말라,S. 말라
202838,D. Huseinbašić,Denis Huseinbašić,Midfielder,Germany,데니스 후세인바시치,D. 후세인바시치
48198,Í. Jóhannesson,Ísak Bergmann Jóhannesson,Midfielder,Iceland,이삭 요한네손,Í. 요한네손
24803,F. Kainz,Florian Kainz,Midfielder,Austria,플로리안 카인츠,F. 카인츠
40560,J. Kamiński,Jakub Piotr Kamiński,Midfielder,Poland,야쿠프 카민스키,J. 카민스키
1156,T. Krauß,Tom Krauß,Midfielder,Germany,톰 크라우스,T. 크라우스
162480,E. Martel,Eric Martel,Midfielder,Germany,에릭 마르텔,E. 마르텔
610625,F. Schenten,Fynn Schenten,Attacker,Germany,핀 슈텐텐,F. 슈텐텐
37439,R. Ache,Ragnar Prince Friedel Ache,Attacker,Germany,라그나르 아헤,R. 아헤
25242,M. Bülter,Marius Bülter,Attacker,Germany,마리우스 뷜터,M. 뷜터
25380,L. Maina,Linton Maina,Midfielder,Germany,린튼 마이나,L. 마이나
610631,C. Neumann,Cenny Neumann,Defender,Germany,체니 노이만,C. 노이만
181908,J. Thielmann,Jan Uwe Thielmann,Defender,Germany,얀 틸만,J. 틸만
26260,L. Waldschmidt,Gian-Luca Waldschmidt,Attacker,Germany,루카 발트슈미트,L. 발트슈미트
22220,H. Koffi,Hervé Kouakou Koffi,Goalkeeper,Burkina Faso,에르베 코피,H. 코피
396308,O. Pona,Oumar Kalifa Pona,Goalkeeper,France,우마르 칼리파 포나,O. 포나
174973,M. Zinga,Melvin Zinga,Goalkeeper,France,멜뱅 징가,M. 징가
20850,C. Arcus,Carlens Jean Fedlaire Ruby Arcus,Defender,Haiti,카를렌스 아르퀴스,C. 아르퀴스
3234,A. Bamba,Abdoulaye Bamba,Defender,Côte d'Ivoire,압둘라이 밤바,A. 밤바
385569,E. Biumla,Emmanuel Junior Biumla Bayiha,Midfielder,France,에마뉘엘 비우믈라,E. 비우믈라
271540,O. Camara,Ousmane Camara,Defender,France,우스만 카마라,O. 카마라
425207,M. Courcoul,Marius Courcoul,Defender,France,마리우스 쿠르쿨,M. 쿠르쿨
343609,J. Ekomié,Jacques Emmanuel Paul Ekomié,Defender,Gabon,자케 에코미에,J. 에코미에
570586,M. Gernigon,Maël Gernigon,Defender,France,마엘 제르니공,M. 제르니공
41146,F. Hanin,Florent Olivier Sylvain Hanin,Defender,France,플로랑 아낭,F. 아낭
21381,J. Lefort,Jordan Lefort,Defender,France,조르당 르포르트,J. 르포르트
456831,M. Louer,Marius Louer,Defender,France,마리우스 루에르,M. 루에르
174660,L. Rao-Lisoa,Lillian Rao-Lisoa,Defender,France,릴리앙 라올리소아,L. 라올리소아
419595,D. Sinaté,Dan Sinaté,Midfielder,France,단 시나테,D. 시나테
20554,H. Belkebla,Haris Belkebla,Midfielder,Algeria,하리스 벨케블라,H. 벨케블라
174708,Y. Belkhdim,Yassin Belkhdim,Midfielder,France,야신 벨흐딤,Y. 벨흐딤
21145,P. Capelle,Pierrick Capelle,Midfielder,France,피에릭 카펠,P. 카펠
486627,I. Garin,Ilann Garin,Midfielder,France,일란 가랭,I. 가랭
289555,L. Mouton,Louis Mouton,Midfielder,France,루이 무통,L. 무통
37652,B. van den Boomen,Branco van den Boomen,Midfielder,Netherlands,브랑코 판덴보먼,B. 판덴보먼
579375,H. Djibirin,Harouna Djibirin,Attacker,Cameroon,아루나 지비린,H. 지비린
639473,Y. Jlidi,Yahia Jlidi,Attacker,Tunisia,야히아 즐리디,Y. 즐리디
20817,G. Koyalipou,Goduine Koyalipou,Attacker,France,고뒨 코얄리푸,G. 코얄리푸
403277,L. Machine,Lanroy Machine,Attacker,France,랑루아 마신,L. 마신
455243,A. Moussaoui,Amine Moussaoui,Attacker,France,아민 무사위,A. 무사위
457541,P. Peter,Prosper Peter,Attacker,France,프로스퍼 피터,P. 피터
191289,A. Sbaï,Mohamed Amine Sbaï,Attacker,France,모하메드 아민 스바이,A. 스바이
2096,A. Bodart,Arnaud Bodart,Goalkeeper,Belgium,아르노 보다르,A. 보다르
628379,Z. Lanssade,Zadig Lanssade,Goalkeeper,France,자디그 랑사드,Z. 랑사드
531323,S. Merzouk,Samy Merzouk,Goalkeeper,France,사미 메르주크,S. 메르주크
1337,B. Özer,Berke Özer,Goalkeeper,Türkiye,베르케 외제르,B. 외제르
551417,T. Sajous,Thomas Sajous,Goalkeeper,France,토마 사주,T. 사주
142691,A. Ribeiro,Alexsandro Victor de Souza Ribeiro,Defender,Brazil,알레산드루,알레산드루
437767,M. Costarelli,Morgan Costarelli,Defender,France,모르간 코스타렐리,M. 코스타렐리
490745,M. Goffi,Maxima Adeagan Goffi,Defender,France,막시마 아데아간 고피,M. 고피
1567,A. Mandi,Aïssa Mandi,Defender,Algeria,아이사 만디,A. 만디
375,C. Mbemba,Chancel Mbemba Mangulu,Defender,Congo DR,샨셀 음벰바,C. 음벰바
264,T. Meunier,Thomas André A. Meunier,Defender,Belgium,토마 뫼니에,T. 뫼니에
312964,N. Ngoy,Nathan Ngoy,Defender,Belgium,나탕 은고이,N. 은고이
20600,R. Perraud,Romain Paul Jean-Michel Perraud,Defender,France,로맹 페로,R. 페로
379329,T. Santos,Tiago Carvalho Santos,Defender,Portugal,티아구 산투스,T. 산투스
37151,C. Verdonk,Calvin Ronald Verdonk,Defender,Netherlands,칼빈 페르동크,C. 페르동크
2204,B. André,Benjamin Michel Édouard André,Midfielder,France,벤자맹 안드레,B. 안드레
401333,L. Baret,Lilian Baret,Midfielder,France,릴리앙 바레,L. 바레
409,N. Bentaleb,Nabil Bentaleb,Midfielder,Algeria,나빌 벤탈렙,N. 벤탈렙
438688,A. Bouaddi,Ayyoub Bouaddi,Midfielder,France,아이유브 부아디,A. 부아디
630699,S. Boussadia,Saad Boussadia,Midfielder,France,사드 부사디아,S. 부사디아
386287,E. Mbappé,Ethan Mbappé Lottin,Midfielder,France,에단 음바페,E. 음바페
375598,N. Mukau,Ngal'ayel Mukau,Midfielder,Belgium,은갈라옐 무카우,N. 무카우
318416,M. Broholm,Marius Sivertsen Broholm,Attacker,Norway,마리우스 브로홀름,M. 브로홀름
135749,F. Correia,Félix Alexandre Andrade Sanches Correia,Midfielder,Portugal,펠릭스 코헤이라,F. 코헤이라
487381,S. Diaoune,Soriba Diaoune,Attacker,Guinea,소리바 디아운,S. 디아운
430816,N. Edjouma,Noah Edjouma,Attacker,France,노아 에주마,N. 에주마
340077,M. Fernandez-Pardo,Matias Fernandez-Pardo,Attacker,Belgium,마티아스 페르난데스파르도,M. 페르난데스파르도
2295,O. Giroud,Olivier Jonathan Giroud,Attacker,France,올리비에 지루,O. 지루
67889,H. Haraldsson,Hákon Arnar Haraldsson,Midfielder,Iceland,하우콘 아르나르 하랄드손,H. 하랄드손
306979,H. Igamane,Hamza Igamane,Attacker,Morocco,함자 이가마네,H. 이가마네
368065,Y. Lachaab,Younes Lachaab,Attacker,France,유네스 라샤브,Y. 라샤브
20732,G. Perrin,Gaëtan Perrin,Attacker,France,가에탕 페랭,G. 페랭
99576,O. Sahraoui,Osame Sahraoui,Attacker,Norway,오사메 사흐라위,O. 사흐라위
630702,A. Yondjo,Angel Yondjo,Attacker,Cameroon,앙헬 욘조,A. 욘조
497080,M. Da Silva,Matthias Da Silva,Goalkeeper,France,마티아스 다실바,M. 다실바
20762,R. Descamps,Rémy Descamps,Goalkeeper,France,레미 데샹,R. 데샹
392671,L. Diarra,Lassine Diarra,Goalkeeper,Mali,라신 디아라,L. 디아라
61142,D. Greif,Dominik Greif,Goalkeeper,Slovakia,도미니크 그레이프,D. 그레이프
438694,Y. Konan,Yvann Birama Konan,Goalkeeper,Côte d'Ivoire,이반 비라마 코낭,Y. 코낭
9700,Abner,Abner Vinícius da Silva Santos,Defender,Brazil,아브네르,아브네르
30423,H. Hateboer,Hans Hateboer,Defender,Netherlands,한스 하터부르,H. 하터부르
493026,N. Kamara,Noham Kamara,Defender,France,노암 카마라,N. 카마라
645969,S. Kango,Steeve Kango,Defender,France,스티브 캉고,S. 캉고
193293,R. Kluivert,Ruben Kluivert,Defender,Netherlands,루벤 클라위베르트,R. 클라위베르트
1456,A. Maitland-Niles,Ainsley Cory Maitland-Niles,Defender,England,에인슬리 메인틀런드나일스,A. 메인틀런드나일스
68,C. Mata,Clinton Mukoni Mata Pedro Lourenço,Defender,Angola,클린통 마타,C. 마타
637593,P. Mukuba,Prince Mbatshi Mukuba,Defender,Congo DR,프린스 음바치 무쿠바,P. 무쿠바
25916,M. Niakhaté,Moussa Niakhaté,Defender,Senegal,무사 니아카테,M. 니아카테
529,N. Tagliafico,Nicolás Alejandro Tagliafico,Defender,Argentina,니콜라스 탈리아피코,N. 탈리아피코
18780,R. Ghezzal,Rachid Ghezzal,Attacker,Algeria,라시드 게잘,R. 게잘
585333,T. Gonçalves,Tiago Gonçalves,Midfielder,Portugal,티아구 곤살베스,T. 곤살베스
623922,A. Hamdani,Adil Hamdani,Attacker,France,아딕 함다니,A. 함다니
199871,A. Karabec,Adam Karabec,Midfielder,Czechia,아담 카라베츠,A. 카라베츠
24882,O. Mangala,Orel Johnson Mangala,Midfielder,Belgium,오렐 망갈라,O. 망갈라
519664,K. Merah,Khalis Merah,Midfielder,France,칼리스 메라,K. 메라
162590,T. Morton,Tyler Scott Morton,Midfielder,England,타일러 모튼,T. 모튼
361352,N. Nartey,Noah Teye Nartey,Midfielder,Denmark,노아 나티,N. 나티
66387,P. Šulc,Pavel Šulc,Attacker,Czechia,파벨 슐츠,P. 슐츠
80752,T. Tessmann,Francis Tanner James Tessmann,Midfielder,USA,태너 테스만,T. 테스만
519,C. Tolisso,Corentin Tolisso,Midfielder,France,코렝탕 톨리소,C. 톨리소
438692,M. de Carvalho,Mathys de Carvalho Soares,Midfielder,France,마티스 데 카르발류,M. 카르발류
377122,Endrick,Endrick Felipe Moreira de Sousa,Midfielder,Brazil,인드리크,인드리크
361348,M. Fofana,Malick Martin Fofana,Attacker,Belgium,말리크 포파나,M. 포파나
497617,R. Himbert,Rémi Stéphane Himbert,Attacker,France,레미 앵베르,R. 앵베르
345388,A. Moreira,Afonso Bastardo Moreira,Midfielder,Portugal,아폰수 모레이라,A. 모레이라
8493,R. Yaremchuk,Roman Yaremchuk,Attacker,Ukraine,로만 야렘추크,R. 야렘추크
36827,J. de Lange,Jeffrey de Lange,Goalkeeper,Netherlands,제프리 더랑어,J. 더랑어
47296,G. Rulli,Gerónimo Rulli,Goalkeeper,Argentina,헤로니모 루이,G. 루이
336654,J. Van Neck,Jelle Van Neck,Goalkeeper,Belgium,옐러 판네크,J. 판네크
21694,N. Aguerd,Nayef Aguerd,Defender,Morocco,나예프 아게르,N. 아게르
6,L. Balerdi,Leonardo Julián Balerdi Rosa,Defender,Argentina,레오나르도 발레르디,L. 발레르디
181827,C. Egan-Riley,Conrad Jaden Egan-Riley,Defender,England,CJ 이건라일리,C. 이건라일리
2284,Emerson,Emerson Palmieri dos Santos,Defender,Italy,에메르손 팔미에리,에메르손 팔미에리
6231,F. Medina,Facundo Axel Medina,Defender,Argentina,파쿤도 메디나,F. 메디나
568242,P. N'Zinga Pambani,Pladi N'Zinga Pambani,Defender,France,P. 은징가 팜바니,P. 은징가 팜바니
2725,B. Pavard,Benjamin Jacques Marcel Pavard,Defender,France,벤자맹 파바르,B. 파바르
20692,H. Abdelli,Himad Said Abdelli,Midfielder,Algeria,히마드 압델리,H. 압델리
2735,P. Højbjerg,Pierre-Emile Kordt Højbjerg,Midfielder,Denmark,피에르에밀 호이비에르,P. 호이비에르
926,G. Kondogbia,Geoffrey Edwin Kondogbia,Midfielder,Central African Republic,조프레 콩도그비아,G. 콩도그비아
562661,T. Mmadi,Tadjidine Mmadi,Midfielder,France,T. 음마디,T. 음마디
283216,B. Nadir,Bilal Nadir,Midfielder,France,빌랄 나디르,B. 나디르
354298,T. Nnadi,Tochukwu Nnadi,Midfielder,Nigeria,토추쿠 은나디,T. 은나디
313236,E. Nwaneri,Ethan Chidiebere Nwaneri,Midfielder,England,이선 은와네리,E. 은와네리
38747,Q. Timber,Quinten Ryan Crispito Timber,Midfielder,Netherlands,퀸턴 팀버,Q. 팀버
31057,H. Traorè,Hamed Junior Traorè,Attacker,Côte d'Ivoire,아메드 주니오르 트라오레,H. 트라오레
340154,A. Vermeeren,Arthur Denis Vermeeren,Midfielder,Belgium,아르투르 페르메이런,A. 페르메이런
1138,T. Weah,Timothy Tarpeh Weah,Midfielder,USA,티모시 웨아,T. 웨아
1465,P. Aubameyang,Pierre-Emerick Emiliano Franço Aubameyang,Attacker,Gabon,피에르에메릭 오바메양,P. 오바메양
85041,A. Gouiri,Amine Ferid Gouiri,Attacker,France,아민 구이리,A. 구이리
897,M. Greenwood,Mason Will John Greenwood,Midfielder,England,메이슨 그린우드,M. 그린우드
606267,A. Lago,Ange Lago,Attacker,Côte d'Ivoire,앙주 라고,A. 라고
9363,I. Paixão,Igor Guilherme Barbosa da Paixão,Midfielder,Brazil,이고르 파이샹,I. 파이샹
15684,P. Carlgren,Patrik Ulf Anders Carlgren,Goalkeeper,Sweden,파트리크 칼그렌,P. 칼그렌
647,A. Lopes,Anthony Lopes,Goalkeeper,Portugal,안토니 로페스,A. 로페스
331856,A. Mirbach,Alexis Mirbach,Goalkeeper,France,알렉시 미르비슈,A. 미르비슈
386438,M. Acapandié,Mathieu Acapandié,Defender,France,마티외 아카팡디에,M. 아카팡디에
331782,A. Youssef,Ali Youssef Ibrahim Al-Musrati,Defender,Libya,알리 유세프,A. 유세프
22134,K. Amian,Kelvin Amian Adou,Defender,France,켈빈 아미앙,K. 아미앙
50026,C. Awaziem,Chidozie Collins Awaziem,Defender,Nigeria,치도지 아와지엠,C. 아와지엠
20654,F. Centonze,Fabien Centonze,Midfielder,France,파비엥 상통즈,F. 상통즈
21570,N. Cozza,Nicolas Louis Marcel Cozza,Defender,France,니콜라 코차,N. 코차
392569,S. Doucouré,Sékou Doucouré,Defender,France,세쿠 두쿠레,S. 두쿠레
21636,F. Guilbert,Frédéric Guilbert,Defender,France,프레데릭 길베르,F. 길베르
2483,D. Machado,Deiver Andrés Machado Mena,Defender,Colombia,데이베르 마차도,D. 마차도
66013,U. Radaković,Uroš Radaković,Defender,Serbia,우로슈 라다코비치,U. 라다코비치
364810,A. Sylla,Loubadhe Abakar Sylla,Defender,Côte d'Ivoire,아바카르 실라,A. 실라
522609,T. Tati,Tylel Tati,Defender,France,틸렐 타티,T. 타티
22093,R. Cabella,Rémy Joseph Cabella,Midfielder,France,레미 카벨라,R. 카벨라
924,F. Coquelin,Francis Joseph Coquelin,Midfielder,France,프랑시스 코클랭,F. 코클랭
443755,B. Deuff,Bahmed Deuff,Midfielder,France,바흐메드 되프,B. 되프
197779,M. Kaba,Mohamed Kaba,Midfielder,France,모하메드 카바,M. 카바
193952,J. Lepenant,Johann Théo Tom Lepenant,Midfielder,France,요안 르프낭,J. 르프낭
443674,L. Leroux,Louis Leroux,Midfielder,France,루이 르로,L. 르로
22260,I. Sissoko,Ibrahima Sissoko,Midfielder,France,이브라히마 시소코,I. 시소코
388779,D. Assoumani,Dehmaine Tabibou Assoumani,Midfielder,France,데미안 타비부,D. 타비부
554353,S. Ziani,Sacha Ziani,Midfielder,France,사샤 지아니,S. 지아니
161622,M. Abline,Matthis Abline,Midfielder,France,마티스 아블린,M. 아블린
428504,A. Camara,Amady Camara,Attacker,Mali,아마디 카마라,A. 카마라
42086,Y. El-Arabi,Youssef El-Arabi,Attacker,Morocco,유세프 엘아라비,Y. 엘아라비
22177,I. Ganago,Ignatius Kpene Ganago,Attacker,Cameroon,이냐티우스 가나고,I. 가나고
443676,B. Guirassy,Bahereba Guirassy,Attacker,Guinea,바헤레바 기라시,B. 기라시
610593,J. Koné,Junior Koné,Attacker,France,J. 코네,J. 코네
2668,M. Mohamed,Mostafa Mohamed Ahmed Abdallah,Attacker,Egypt,모스타파 모하메드,M. 모하메드
526451,T. Bruyère,Théo Bruyère,Goalkeeper,France,테오 브뤼예르,T. 브뤼예르
20566,Y. Diouf,Yehvann Diouf,Goalkeeper,France,예반 디우프,Y. 디우프
21079,M. Dupé,Maxime Dupé,Goalkeeper,France,막심 뒤페,M. 뒤페
401493,B. Żelazowski,Bartosz Żelazowski,Goalkeeper,Poland,바르토시 젤라조프스키,B. 젤라조프스키
49583,A. Abdi,Ali El Abdi,Defender,Tunisia,알리 압디,A. 압디
449509,J. Bah,Abdulai Juma Bah,Defender,Sierra Leone,주마 바,J. 바
162465,M. Bard,Melvin Michel Maxence Bard,Defender,France,멜뱅 바르,M. 바르
407017,M. Lumpungu,Moïse Bombito Lumpungu,Defender,Canada,모이스 봄비토,M. 봄비토
25008,J. Clauss,Jonathan Clauss,Defender,France,조나탕 클라우스,J. 클라우스
22163,Dante,Dante Bonfim Costa Santos,Defender,Brazil,단치,단치
611321,B. Mantsounga,Brad-Hamilton Mantsounga,Defender,Congo,브래드해밀턴 만충가,B. 만충가
313937,A. Mendy,Antoine Mendy,Defender,France,안투앙 멘디,A. 멘디
339620,L. Monteiro Alvarenga,Laurenzo Monteiro Alvarenga,Defender,France,로렌조 몬테이루 알바렝가,L. M. 알바렝가
404172,K. Peprah Oppong,Kojo Peprah Oppong,Defender,Ghana,코조 페프라 오퐁,K. 페프라 오퐁
637439,Y. Sofikitis,Yanis Sofikitis,Defender,Algeria,야니스 소피키티스,Y. 소피키티스
444562,M. Youssouf,Mousslim Youssouf,Defender,France,무슬림 유수프,M. 유수프
128987,S. Abdul Samed,Salis Abdul Samed,Midfielder,Ghana,살리스 압둘 사메드,S. 압둘 사메드
483118,G. Bernardeau,Gabin Bernardeau,Midfielder,France,가뱅 베르나르도,G. 베르나르도
4399,H. Boudaoui,Hicham Boudaoui,Midfielder,Algeria,히샴 부다위,H. 부다위
629379,M. Brignone,Millan Brignone,Midfielder,France,밀랑 브리뇨네,M. 브리뇨네
504157,D. Coulibaly,Djibril Coulibaly,Midfielder,France,지브릴 쿨리발리,Dj. 쿨리발리
193617,T. Louchet,Tom Alexis Louchet,Midfielder,France,톰 루셰,T. 루셰
3099,Y. Ndayishimiye,Youssouf Nyange Ndayishimiye,Midfielder,Burundi,유수프 은다이시미예,Y. 은다이시미예
662,T. Ndombélé,Tanguy Ndombélé Alvaro,Midfielder,France,탕기 은돔벨레,T. 은돔벨레
442866,E. Pereira,Everton Pereira da Silva,Midfielder,France,에베르통 페레이라 다 시우바,E. 페레이라
1914,M. Sanson,Morgan Stéphane Sanson,Midfielder,France,모르강 상송,M. 상송
8680,C. Vanhoutte,Charles Vanhoutte,Midfielder,Belgium,샤를 반후트,C. 반후트
637591,K. Ali,Kéfren Ali,Attacker,France,케프렌 알리,K. 알리
603533,E. Bouard,Enguerrand Bouard,Attacker,France,앙게랑 부아르,E. 부아르
405237,K. Boudache,Kaïl Boudache,Attacker,France,카일 부다슈,K. 부다슈
274312,M. Cho,Mohamed-Ali Cho,Attacker,France,모하메드알리 초,M. 초
362470,Z. Diallo,Zoumana Diallo,Attacker,France,주마나 디알로,Z. 디알로
