player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
30731,E. Caprile,Elia Caprile,Goalkeeper,Italy,엘리아 카프릴레,E. 카프릴레
135863,G. Ciocci,Giuseppe Ciocci,Goalkeeper,Italy,주세페 초치,G. 초치
485289,V. Sarno,Vincenzo Sarno,Goalkeeper,Italy,빈첸초 사르노,V. 사르노
3737,A. Sherri,Alen Sherri,Goalkeeper,Albania,알렌 셰리,A. 셰리
438208,A. Cogoni,Andra Cogoni,Defender,Italy,안드라 코고니,A. 코고니
32034,A. Dossena,Alberto Dossena,Defender,Italy,알베르토 도세나,A. 도세나
383026,R. Idrissi,Riyad Idrissi,Defender,Morocco,리야드 이드리시,R. 이드리시
2484,Y. Mina,Yerry Fernando Mina González,Defender,Colombia,예리 미나,Y. 미나
321744,A. Obert,Adam Obert,Midfielder,Slovakia,아담 오베르트,A. 오베르트
41964,Z. Pedro,José Pedro da Silva Figueiredo Freitas,Defender,Portugal,제 페드루,Z. 페드루
415155,J. Rodríguez,Juan Martín Rodríguez Camejo,Defender,Uruguay,후안 로드리게스,J. 로드리게스
200,G. Zappa,Gabriele Zappa,Defender,Italy,가브리엘레 차파,G. 차파
30505,M. Adopo,Michel Ndary Adopo,Midfielder,France,미셸 아도포,M. 아도포
546151,A. Albarracín,Agustín Albarracín,Midfielder,Uruguay,아구스틴 알바라신,A. 알바라신
30561,A. Deiola,Alessandro Deiola,Midfielder,Italy,알레산드로 데이올라,A. 데이올라
31734,M. Felici,Mattia Felici,Attacker,Italy,마티아 펠리치,M. 펠리치
56851,M. Folorunsho,Michael Ijemuan Folorunsho,Attacker,Italy,마이클 폴로룬쇼,M. 폴로룬쇼
325,G. Gaetano,Gianluca Gaetano,Midfielder,Italy,잔루카 가에타노,G. 가에타노
468711,N. Grandu,Nicola Grandu,Attacker,Italy,니콜라 그란두,N. 그란두
551413,J. Liteta,Joseph Liteta,Midfielder,Zambia,조셉 리테타,J. 리테타
626674,R. Malfitano,Roberto Malfitano,Midfielder,Italy,로베르토 말피타노,R. 말피타노
30780,L. Mazzitelli,Luca Mazzitelli,Midfielder,Italy,루카 마치텔리,L. 마치텔리
419627,O. Raterink,Othniël Raterink,Defender,Netherlands,오트니엘 라테링크,O. 라테링크
353609,I. Sulemana,Ibrahim Sulemana Kakari,Midfielder,Ghana,이브라힘 술레마나,I. 술레마나
341307,I. Sulev,Ivan Stoyanov Sulev,Midfielder,Bulgaria,이반 술레프,I. 술레프
31499,G. Borrelli,Gennaro Borrelli,Attacker,Italy,젠나로 보렐리,G. 보렐리
215,S. Esposito,Sebastiano Esposito,Attacker,Italy,세바스티아노 에스포시토,S. 에스포시토
336567,S. Kılıçsoy,Semih Kılıçsoy,Attacker,Türkiye,세미흐 클르치쇼이,S. 클르치쇼이
626704,P. Mendy,Paul Mendy,Attacker,Senegal,폴 멘디,P. 멘디
30573,L. Pavoletti,Leonardo Pavoletti,Attacker,Italy,레안드로 파볼레티,L. 파볼레티
584116,Y. Trepy,Yael Trepy,Attacker,France,야엘 트레피,Y. 트레피
32172,N. Contini,Nikita Contini Baranovsky,Goalkeeper,Italy,니키타 콘티니,N. 콘티니
355007,A. Yazıcı,Arda Yazıcı,Goalkeeper,Türkiye,아르다 야즈즈,A. 야즈즈
31156,V. Milinković-Savić,Vanja Milinković-Savić,Goalkeeper,Serbia,바냐 밀린코비치사비치,V. 밀린코비치사비치
568115,D. Spinelli,David Spinelli,Goalkeeper,Italy,다비드 스피넬리,D. 스피넬리
37604,S. Beukema,Sam Beukema,Defender,Netherlands,샘 뵈커마,S. 뵈커마
31042,G. Di Lorenzo,Giovanni Di Lorenzo,Defender,Italy,조반니 디로렌초,G. 디로렌초
561812,C. Garofalo,Christian Garofalo,Defender,Italy,크리스티안 가로팔로,C. 가로팔로
162032,M. Gutiérrez,Miguel Gutiérrez Ortega,Midfielder,Spain,미겔 구티에레스,M. 구티에레스
774,J. Jesus,Juan Guilherme Nunes Jesus,Defender,Brazil,주앙 제주스,J. 제주스
31390,P. Mazzocchi,Pasquale Mazzocchi,Defender,Italy,파스콸레 마초키,P. 마초키
47254,M. Olivera,Mathías Olivera Miramontes,Defender,Uruguay,마티아스 올리베라,M. 올리베라
1314,A. Rrahmani,Amir Rrahmani,Defender,Kosovo,아미르 라흐마니,A. 라흐마니
3406,A. Zambo Anguissa,André-Frank Zambo Anguissa,Midfielder,Cameroon,안드레프랑크 잠보앙귀사,A. 잠보앙귀사
579077,F. Baridó,Francisco Baridó,Midfielder,Argentina,프란시스코 바리도,F. 바리도
629,K. De Bruyne,Kevin De Bruyne,Midfielder,Belgium,케빈 더브라위너,K. 더브라위너
579072,E. De Chiara,Emmanuele De Chiara,Midfielder,Italy,엠마누엘레 데키아라,E. 데키아라
1358,E. Elmas,Eljif Elmas,Midfielder,North Macedonia,엘리프 엘마스,E. 엘마스
130423,B. Gilmour,Billy Clifford Gilmour,Midfielder,Scotland,빌리 길모어,B. 길모어
47439,S. Lobotka,Stanislav Lobotka,Midfielder,Slovakia,스타니슬라우 로보트카,S. 로보트카
903,S. McTominay,Scott Francis McTominay,Midfielder,Scotland,스콧 맥토미니,S. 맥토미니
561707,V. Prisco,Vincenzo Prisco,Midfielder,Italy,빈첸초 프리스코,V. 프리스코
347395,A. Vergara,Antonio Vergara,Attacker,Italy,안토니오 베르가라,A. 베르가라
310943,A. Santos,Alisson de Almeida Santos,Attacker,Brazil,알리송 산투스,A. 산투스
552,D. Neres,David Neres Campos,Attacker,Brazil,다비드 네레스,D. 네레스
312615,Giovane,Giovane Santana do Nascimento,Attacker,Brazil,지오바니,지오바니
288006,R. Højlund,Rasmus Winther Højlund,Attacker,Denmark,라스무스 호일룬,R. 호일룬
907,R. Lukaku,Romelu Menama Lukaku Bolingoli,Attacker,Belgium,로멜루 루카쿠,R. 루카쿠
418940,A. Nunziante,Alessandro Nunziante,Goalkeeper,Italy,알레산드로 눈치안테,A. 눈치안테
143648,M. Okoye,Maduka Emilio Okoye,Goalkeeper,Nigeria,마두카 오코예,M. 오코예
189,D. Padelli,Daniele Padelli,Goalkeeper,Italy,다니엘레 파델리,D. 파델리
197830,R. Sava,Răzvan Sergiu Sava,Goalkeeper,Romania,러즈반 사바,R. 사바
315249,N. Bertola,Nicolò Bertola,Defender,Italy,니콜로 베르톨라,N. 베르톨라
36916,K. Ehizibue,Kingsley Osezele Ehizibue,Midfielder,Netherlands,킹슬리 에히지부에,K. 에히지부에
18797,C. Kabasele,Christian Kabasele,Defender,Belgium,크리스티앙 카바셀레,C. 카바셀레
22007,H. Kamara,Hassane Kamara,Midfielder,Côte d'Ivoire,아산 카마라,H. 카마라
281495,T. Kristensen,Thomas Thiesson Kristensen,Defender,Denmark,토마스 크리스텐센,T. 크리스텐센
656,O. Solet,Oumar Mickaël Solet Bomawoko,Defender,France,우마르 솔레,O. 솔레
162907,A. Zanoli,Alessandro Zanoli,Midfielder,Italy,알레산드로 차놀리,A. 차놀리
19824,J. Zemura,Jordan Bhekithemba Zemura,Midfielder,Zimbabwe,조던 제무라,J. 제무라
411171,J. Arizala,Juan David Arizala Micolta,Midfielder,Colombia,후안 아리살라,J. 아리살라
347644,A. Atta,Arthur Atta,Midfielder,France,아르튀르 아타,A. 아타
490138,A. Camara,Abdoulaye Camara,Midfielder,France,압둘라이 카마라,A. 카마라
541,J. Ekkelenkamp,Jurgen Ekkelenkamp,Midfielder,Netherlands,유르헌 에켈런캄프,J. 에켈런캄프
48047,J. Karlström,Jesper Kewe Karlström,Midfielder,Sweden,예스페르 카를스트룀,J. 카를스트룀
343558,L. Miller,Lennon Lee Miller,Midfielder,Scotland,레넌 밀러,L. 밀러
507646,B. Mlačić,Branimir Mlačić,Defender,Croatia,브라니미르 믈라치치,B. 믈라치치
1939,J. Piotrowski,Jakub Piotrowski,Midfielder,Poland,야쿠프 피오트로프스키,J. 피오트로프스키
786,N. Zaniolo,Nicolò Zaniolo,Attacker,Italy,니콜로 차니올로,N. 차니올로
182560,O. Zarraga,Oier Zarraga Egaña,Midfielder,Spain,오이에르 사라가,O. 사라가
1134,V. Bayo,Vakoun Issouf Bayo,Attacker,Côte d'Ivoire,바쿤 바요,V. 바요
40594,A. Buksa,Adam Buksa,Attacker,Poland,아담 북사,A. 북사
19185,K. Davis,Keinan Vincent Joseph Davis,Attacker,England,키어넌 데이비스,K. 데이비스
434410,I. Gueye,Idrissa Gueye,Attacker,Senegal,이드리사 게이,I. 게이
37137,J. Bijlow,Justin Bijlow,Goalkeeper,Netherlands,저스틴 베일로,J. 베일로
31631,N. Leali,Nicola Leali,Goalkeeper,Italy,니콜라 레알리,N. 레알리
395788,E. Lysionok,Ernestas Lysionok,Goalkeeper,Lithuania,에르네스타스 리시오노크,E. 리시오노크
605470,R. Mihelsons,Rendijs Mihelsons,Goalkeeper,Latvia,렌디스 미헬손스,R. 미헬손스
45083,B. Siegrist,Benjamin Kevin Siegrist,Goalkeeper,Switzerland,베냐민 지그리스트,B. 지그리스트
31445,D. Sommariva,Daniele Sommariva,Goalkeeper,Italy,다니엘레 솜마리바,D. 솜마리바
616216,M. Doucouré,Mamedi Doucouré,Defender,France,마메디 두쿠레,M. 두쿠레
616217,K. Gecaj,Kris Gecaj,Defender,Albania,크리스 게차이,K. 게차이
570213,A. Kumer Čelik,Alin Kumer Čelik,Defender,Slovenia,알린 쿠메르 첼리크,A. 첼리크
281826,A. Marcandalli,Alessandro Marcandalli,Defender,Italy,알레산드로 마르칸달리,A. 마르칸달리
25914,A. Martín,Aarón Martín Caricol,Defender,Spain,아론 마르틴,A. 마르틴
284570,B. Norton-Cuffy,Brooke Dion Nelson Norton-Cuffy,Midfielder,England,브루크 노턴커피,B. 노턴커피
18967,L. Østigård,Leo Skiri Østigård,Defender,Norway,레오 외스티고르,L. 외스티고르
387128,S. Otoa,Sebastian Otoa,Defender,Denmark,세바스티안 오토아,S. 오토아
31137,S. Sabelli,Stefano Sabelli,Defender,Italy,스테파노 사벨리,S. 사벨리
35544,J. Vásquez,Johan Felipe Vázquez Ibarra,Defender,Mexico,호안 바스케스,J. 바스케스
443779,N. Zätterström,Nils Erik Ulf Zätterström,Defender,Sweden,닐스 세테르스트룀,N. 세테르스트룀
405239,Amorim,Alexsandro Amorim de Freitas Filho,Midfielder,Brazil,아모링,아모링
288769,T. Baldanzi,Tommaso Baldanzi,Midfielder,Italy,토마소 발단치,T. 발단치
89520,M. Ellertsson,Mikael Egill Ellertsson,Midfielder,Iceland,미카엘 에이이들 에들레르츠손,M. 에들레르츠손
15881,M. Frendrup,Morten Wetche Frendrup,Midfielder,Denmark,모르텐 프렌드룹,M. 프렌드룹
1938,R. Malinovskyi,Ruslan Malinovskyi,Midfielder,Ukraine,루슬란 말리노우스키,R. 말리노우스키
281096,P. Masini,Patrizio Masini,Midfielder,Italy,파트리치오 마시니,P. 마시니
639655,K. Meola,Kevin Meola,Midfielder,Italy,케빈 메올라,K. 메올라
41748,J. Onana,Jean Emile Junior Onana Onana,Midfielder,Cameroon,장 오나나,J. 오나나
263481,L. Colombo,Lorenzo Colombo,Attacker,Italy,로렌초 콜롬보,L. 콜롬보
665,M. Cornet,Gnaly Albert Maxwel Cornet,Attacker,Côte d'Ivoire,막스웰 코르네,M. 코르네
451504,J. Ekhator,Jeff Ekhator Osayuki,Attacker,Italy,제프 에카토르,J. 에카토르
3430,C. Ekuban,Caleb Ansah Ekuban,Attacker,Ghana,칼렙 에쿠반,C. 에쿠반
56396,J. Messias,Junior Walter Messias,Attacker,Brazil,주니오르 메시아스,J. 메시아스
592741,J. Nuredini,Joi Nuredini,Attacker,Albania,조이 누레디니,J. 누레디니
281408,Vitinha,Vítor Manuel Carvalho Oliveira,Attacker,Portugal,비티냐,비티냐
30670,M. Di Gregorio,Michele Di Gregorio,Goalkeeper,Italy,미켈레 디 그레고리오,M. 디 그레고리오
408319,M. Fuscaldo,Matteo Fuscaldo,Goalkeeper,Italy,마테오 푸스칼도,M. 푸스칼도
620060,R. Huli,Raffaele Huli,Goalkeeper,Albania,라파엘레 훌리,R. 훌리
476231,S. Mangiapoco,Stefano Mangiapoco,Goalkeeper,Italy,스테파노 만자포코,S. 만자포코
849,M. Perin,Mattia Perin,Goalkeeper,Italy,마티아 페린,M. 페린
850,C. Pinsoglio,Carlo Pinsoglio,Goalkeeper,Italy,카를로 핀솔리오,C. 핀솔리오
335099,S. Scaglia,Simone Scaglia,Goalkeeper,Italy,시모네 스칼리아,S. 스칼리아
30497,Bremer,Gleison Bremer Silva Nascimento,Defender,Brazil,브레메르,브레메르
125674,J. Cabal,Juan David Cabal Murillo,Defender,Colombia,후안 카발,J. 카발
436925,J. Gil,Javier Gil Puche,Defender,Spain,하비에르 힐 푸체,J. 힐
162188,P. Kalulu,Pierre Kazeye Rommel Kalulu Kyatengwa,Defender,France,피에르 칼룰루,P. 칼룰루
19263,L. Kelly,Lloyd Casius Kelly,Defender,England,로이드 켈리,L. 켈리
585519,G. Mulazzi,Gabriele Mulazzi,Defender,Italy,가브리엘레 물라치,G. 물라치
405298,N. Rizzo,Niccolò Rizzo,Defender,Italy,니콜로 리초,N. 리초
339872,V. Adžić,Vasilije Adžić,Midfielder,Montenegro,바실리예 아지치,V. 아지치
47985,E. Holm,Emil Alfons Holm,Defender,Sweden,에밀 홀름,E. 홀름
36899,T. Koopmeiners,Teun Koopmeiners,Midfielder,Netherlands,퇸 코프메이너르스,T. 코프메이너르스
1821,F. Kostić,Filip Kostić,Midfielder,Serbia,필리프 코스티치,F. 코스티치
415,W. McKennie,Weston James Earl McKennie,Midfielder,USA,웨스턴 맥케니,W. 맥케니
181808,F. Miretti,Fabio Miretti,Midfielder,Italy,파비오 미레티,F. 미레티
116,Kh. Thuram,Khéphren Thuram-Ulien,Midfielder,France,케프렌 튀랑,Kh. 튀랑
349218,L. Anghelè,Lorenzo Anghelè,Attacker,Italy,로렌초 안겔레,L. 안겔레
30531,J. Boga,Jérémie Boga,Attacker,Côte d'Ivoire,제레미 보가,J. 보가
161585,F. Conceição,Francisco Fernandes da Conceição,Attacker,Portugal,프란시스쿠 콘세이상,F. 콘세이상
8489,J. David,Jonathan Christian David,Attacker,Canada,조너선 데이비드,J. 데이비드
333,A. Milik,Arkadiusz Krystian Milik,Attacker,Poland,아르카디우시 밀리크,A. 밀리크
86,L. Openda,Ikoma-Loïs Openda,Attacker,Belgium,로이스 오펜다,L. 오펜다
30415,D. Vlahović,Dušan Vlahović,Attacker,Serbia,두샨 블라호비치,D. 블라호비치
339883,K. Yıldız,Kenan Yıldız,Attacker,Türkiye,케난 이을드즈,K. 이을드즈
48392,E. Zhegrova,Edon Zhegrova,Attacker,Kosovo,에돈 제그로바,E. 제그로바
483676,G. De Marzi,Giorgio De Marzi,Goalkeeper,USA,조르조 데마르치,G. 데마르치
30418,P. Gollini,Pierluigi Gollini,Goalkeeper,Italy,피에를루이지 골리니,P. 골리니
495478,A. Marcaccini,Alessio Marcaccini,Goalkeeper,Italy,알레시오 마르카치니,A. 마르카치니
556,M. Svilar,Mile Svilar,Goalkeeper,Serbia,밀레 스빌라르,M. 스빌라르
452423,R. Żelezny,Radosław Dominik Żelezny,Goalkeeper,Poland,라도스와프 젤레즈니,R. 젤레즈니
227,Angeliño,José Ángel Esmoris Tasende,Defender,Spain,앙헬리뇨,앙헬리뇨
22222,Z. Çelik,Mehmet Zeki Çelik,Midfielder,Türkiye,제키 첼리크,Z. 첼리크
342019,D. Ghilardi,Daniele Ghilardi,Defender,Italy,다니엘레 길라르디,D. 길라르디
2669,M. Hermoso,Mario Hermoso Canseco,Defender,Spain,마리오 에르모소,M. 에르모소
598615,E. Lulli,Emanuele Lulli,Defender,Italy,에마누엘레 룰리,E. 룰리
458411,J. Mirra,Jacopo Mirra,Defender,Italy,야코포 미라,J. 미라
1807,E. Ndicka,Obite Evan Ndicka,Defender,Côte d'Ivoire,에반 은디카,E. 은디카
162452,D. Rensch,Devyne Fabian Jairo Rensch,Midfielder,Netherlands,디바인 렌시,D. 렌시
1600,K. Tsimikas,Konstantinos Tsimikas,Defender,Greece,콘스탄티노스 치미카스,K. 치미카스
349001,Wesley,Wesley Vinícius França Lima,Defender,Brazil,웨즐레이,웨즐레이
384543,J. Ziółkowski,Jan Ziółkowski,Defender,Poland,얀 지우코프스키,J. 지우코프스키
626686,M. Bah,Muhammed Bah,Midfielder,Gambia,무함메드 바,M. 바
472080,M. Della Rocca,Mattia Della Rocca,Midfielder,Italy,마티아 델라로카,M. 델라로카
277003,N. El Aynaoui,Neil El Aynaoui,Midfielder,Morocco,네일 엘 아이나위,N. 엘 아이나위
22147,M. Koné,Kouadio Emmanuel Koné,Midfielder,France,마누 코네,M. 코네
782,L. Pellegrini,Lorenzo Pellegrini,Attacker,Italy,로렌초 펠레그리니,L. 펠레그리니
484027,A. Arena,Antonio Arena,Attacker,Australia,안토니오 아레나,A. 아레나
15811,A. Dovbyk,Artem Dovbyk,Attacker,Ukraine,아르템 도우비크,A. 도우비크
875,P. Dybala,Paulo Exequiel Dybala,Attacker,Argentina,파울로 디발라,P. 디발라
791,S. El Shaarawy,Stephan Kareem El Shaarawy,Attacker,Italy,스테판 엘샤라위,S. 엘샤라위
129643,E. Ferguson,Evan Joe Ferguson,Attacker,Republic of Ireland,에반 퍼거슨,E. 퍼거슨
249,D. Malen,Donyell Malen,Attacker,Netherlands,도니얼 말런,D. 말런
323936,M. Soulé,Matías Soulé Malvano,Attacker,Argentina,마티아스 소울레,M. 소울레
435482,R. Vaz,Robinio Vaz,Attacker,France,로비뇨 바스,R. 바스
452033,L. Venturino,Lorenzo Venturino,Attacker,Italy,로렌초 벤투리노,L. 벤투리노
286639,B. Zaragoza,Bryan Zaragoza Martínez,Attacker,Spain,브리안 사라고사,B. 사라고사
30419,F. Rossi,Francesco Rossi,Goalkeeper,Italy,프란체스코 로시,F. 로시
31069,M. Sportiello,Marco Sportiello,Goalkeeper,Italy,마르코 스포르티엘로,M. 스포르티엘로
453906,H. Ahanor,Honest Ahanor,Defender,Italy,어니스트 아하노르,H. 아하노르
530,M. Bakker,Mitchel Bakker,Defender,Netherlands,미첼 바커르,M. 바커르
436251,P. Comi,Pietro Comi,Defender,Italy,피에트로 코미,P. 코미
30421,B. Djimsiti,Berat Djimsiti,Defender,Albania,베라트 짐시티,B. 짐시티
137976,I. Hien,Isak Malcolm Kwaku Hien,Defender,Sweden,이삭 히엔,I. 히엔
48119,O. Kossounou,Kouakou Odilon Dorgeless Kossounou,Defender,Côte d'Ivoire,오딜롱 코수누,O. 코수누
400530,R. Obrić,Relja Obrić,Defender,Slovenia,렐랴 오브리치,R. 오브리치
289761,G. Scalvini,Giorgio Scalvini,Defender,Italy,조르조 스칼비니,G. 스칼비니
2286,D. Zappacosta,Davide Zappacosta,Midfielder,Italy,다비데 차파코스타,D. 차파코스타
91422,R. Bellanova,Raoul Bellanova,Defender,Italy,라오울 벨라노바,R. 벨라노바
264857,L. Bernasconi,Lorenzo Bernasconi,Midfielder,Italy,로렌초 베르나스코니,L. 베르나스코니
147859,C. De Ketelaere,Charles Marc De Ketelaere,Attacker,Belgium,샤를 더케텔라러,C. 더케텔라러
10097,Éderson,Éderson José dos Santos Lourenço da Silva,Midfielder,Brazil,에데르송,에데르송
412893,S. Levak,Sergej Levak,Midfielder,Croatia,세르게이 레바크,S. 레바크
162106,Y. Musah,Yunus Dimoara Musah,Midfielder,USA,유누스 무사,Y. 무사
162010,S. Panada,Simone Panada,Midfielder,Italy,시모네 파나다,S. 파나다
2763,M. Pašalić,Mario Pašalić,Midfielder,Croatia,마리오 파샬리치,M. 파샬리치
178749,L. Samardžić,Lazar Vujadin Samardžić,Midfielder,Serbia,라자르 사마르지치,L. 사마르지치
203474,N. Zalewski,Nicola Zalewski,Attacker,Poland,니콜라 잘레프스키,N. 잘레프스키
30432,M. de Roon,Marten Elco de Roon,Midfielder,Netherlands,마르턴 더론,M. 더론
443501,F. Cassa,Federico Cassa,Midfielder,Italy,페데리코 카사,F. 카사
66817,N. Krstović,Nikola Krstović,Attacker,Montenegro,니콜라 크르스토비치,N. 크르스토비치
30544,G. Scamacca,Gianluca Scamacca,Attacker,Italy,잔루카 스카마카,G. 스카마카
199837,K. Sulemana,Kamaldeen Sulemana,Attacker,Ghana,카말딘 술레마나,K. 술레마나
383017,D. Vavassori,Dominic Vavassori,Attacker,Italy,도미니크 바바사리,D. 바바사리
616142,M. Franceschelli,Matteo Franceschelli,Goalkeeper,Italy,마테오 프란체스켈리,M. 프란체스켈리
416518,U. Happonen,Ukko Happonen,Goalkeeper,Finland,우코 하포넨,U. 하포넨
446089,M. Pessina,Massimo Pessina,Goalkeeper,Italy,마시모 페시나,M. 페시나
31098,F. Ravaglia,Federico Ravaglia,Goalkeeper,Italy,페데리코 라발리아,F. 라발리아
2998,L. Skorupski,Łukasz Skorupski,Goalkeeper,Poland,우카시 스코룹스키,L. 스코룹스키
626715,D. Baroncioni,Davide Baroncioni,Defender,Italy,다비데 바로니초니,D. 바로니초니
31099,N. Casale,Nicolò Casale,Defender,Italy,니콜로 카살레,N. 카살레
