player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
41566,R. Conceição,Rodrigo Fernandes da Conceição,Defender,Portugal,호드리구 콘세이상,R. 콘세이상
142323,T. Silva Manso,Tiago Miguel Silva Manso,Defender,Portugal,티아구 만수,T. 만수
152964,C. Fernandes Marques,Christian Fernandes Marques,Defender,Portugal,크리스티안 마르케스,C. 마르케스
279095,E. Maviram,Nor-Nor Emmanuel Maviram,Defender,Nigeria,노르 마비람,E. 마비람
357338,B. Medina,Brayan Stiven Medina Hurtado,Defender,Colombia,브라얀 메디나,B. 메디나
41148,J. da Silva Afonso,João Ricardo da Silva Afonso,Defender,Portugal,주앙 아폰주,J. 아폰주
454228,D. Tavares,Diego Enrique Amaral Tavares,Defender,Portugal,디에구 타바르스,D. 타바르스
191230,R. Vita,Rémy Vita,Defender,Madagascar,레미 비타,R. 비타
41269,Bebeto,Roberto de Jesus Machado,Defender,Brazil,베베투,베베투
41613,Cícero,Cícero Clébson Alves Santana,Midfielder,Brazil,시세루,시세루
349193,H. Félix Sequeira,Hugo Félix Sequeira,Midfielder,Portugal,우구 펠릭스,H. 펠릭스
204033,J. Hodge,Joseph Shaun Hodge,Midfielder,Republic of Ireland,조 호지,J. 호지
197799,X. Huarte,Xabier Huarte Armendariz,Midfielder,Spain,사비에르 우아르테,X. 우아르테
414448,J. Rodríguez,Juan Sebastian Rodríguez López,Midfielder,Ecuador,후안 로드리게스,Ju. 로드리게스
158433,S. Sithole,Sphephelo S'Miso Sithole,Midfielder,South Africa,스페펠로 시톨레,S. 시톨레
62085,H. Tavares,Hélder Luís Lopes Vieira Tavares,Midfielder,Cape Verde,엘데르 타바르스,H. 타바르스
275828,M. Aïko,Makan Aïko,Attacker,France,마칸 아이코,M. 아이코
19906,B. Kimpioka,Benjamin Mbunga Kimpioka,Attacker,Sweden,베냐민 킴피오카,B. 킴피오카
190648,M. Ouattara,Moudja Sie Ouattara,Attacker,Côte d'Ivoire,무자 와타라,M. 와타라
9576,Maranhão,Pedro Henryque Pereira dos Santos,Midfielder,Brazil,마라냥,마라냥
111,R. Lopes,"""""""Marcos Paulo Mesquita """"""""Rony"""""""" Lopes""""""",Midfielder,Portugal,호니 로페스,Ro. 로페스
2219,J. Siebatcheu,Theoson-Jordan Siebatcheu,Attacker,USA,조르당,조르당
36990,A. van der Heide,Arjen van der Heide,Midfielder,Netherlands,아르연 판데르헤이더,A. 판데르헤이더
59609,J. Castillo,Juan Diego Castillo Reyes,Goalkeeper,Colombia,후안 카스티요,Ju. 카스티요
41259,Charles,Charles Marcelo da Silva,Goalkeeper,Brazil,샤를리스,샤를리스
409721,J. Ribeiro,José Guilherme Ribeiro,Goalkeeper,Portugal,조제 히베이루,J. 히베이루
565712,L. Furtado,Lucas Furtado,Goalkeeper,Brazil,루카스 푸르타두,L. 푸르타두
51478,R. Abascal,Rodrigo Abascal Barros,Defender,Uruguay,로드리고 아바스칼,R. 아바스칼
563459,F. Dias,Francisco Dias,Defender,Portugal,프란시스쿠 디아스,F. 디아스
47156,O. Lebedenko,Orest Zinoviyovych Lebedenko,Defender,Ukraine,오레스트 레베덴코,O. 레베덴코
310094,Maga,Miguel Ângelo Gomes Ferreira Magalhães,Defender,Portugal,마가,M. 마가
197734,J. Mendes,João Miguel Teixeira Mendes,Defender,Portugal,주앙 멘드스,J. 멘드스
41568,M. Nóbrega,Miguel Raimundo Nóbrega,Defender,Portugal,미겔 노브레가,M. 노브레가
554135,A. Oliveira,André Oliveira,Defender,Portugal,안드레 올리베이라,An. 올리베이라
184615,Ó. Rivas Viondi,Óscar Rivas Viondi,Defender,Spain,오스카르 리바스,Ó. 리바스
370042,T. Strata,Tony Strata,Defender,France,토니 스트라타,T. 스트라타
335648,T. Balieiro Lourenço de Carvalho,Thiago Balieiro Lourenço de Carvalho,Defender,Brazil,치아구 발리에이루,T. 발리에이루
265556,T. Gomes Arcanjo,Telmo Emanuel Gomes Arcanjo,Midfielder,Cape Verde,텔무 아르칸주,T. 아르칸주
237192,Beni,Benedito Mambuene Mukendi,Midfielder,Angola,베니 무켄디,베니 무켄디
624658,Bruma,Bruma,Midfielder,Guinea-Bissau,브루마,브루마
384915,M. Mitrović,Matija Mitrović,Midfielder,Serbia,마티야 미트로비치,M. 미트로비치
275524,A. Ndoye,Alioune Ndoye,Attacker,Senegal,알리운 은도이,A. 은도이
330423,G. Teixeira Nogueira,Gonçalo Teixeira Nogueira,Midfielder,Portugal,곤살루 노게이라,G. 노게이라
429479,M. Nogueira,João Miguel Costa Nogueira,Midfielder,Portugal,미겔 노게이라,M. 노게이라
451933,E. Opara,Ejike Julius Opara,Attacker,Nigeria,에지케 오파라,E. 오파라
551467,R. Rocha,Rica Rocha,Midfielder,Portugal,히카 호샤,R. 호샤
41303,Samu,Fábio Samuel Amorim da Silva,Midfielder,Portugal,사무,사무
400510,D. Sousa,Diogo Lobão de Sousa,Midfielder,Portugal,디오구 소자,Di. 소자
319841,F. Blanco,Fabio Blanco Gómez,Attacker,Spain,파비오 블랑코,F. 블랑코
443671,O. Camara,Oumar Camara,Midfielder,France,우마르 카마라,Ou. 카마라
353366,Gustavo,Gustavo da Silva Cunha,Attacker,Brazil,구스타부 시우바,Gu. 시우바
19624,N. Castro Oliveira,Nélson Miguel Castro Oliveira,Attacker,Portugal,넬송 올리베이라,N. 올리베이라
553970,G. Paula,Guilherme Paula,Attacker,Portugal,길례르므 파울라,G. 파울라
454973,N. Saviolo,Noah José Saviolo,Attacker,Belgium,노아 사비올로,N. 사비올로
554169,Zeega,Zeega,Midfielder,Portugal,제가,제가
348897,Kaique,Kaique Pereira Azarias,Goalkeeper,Brazil,카이키 페레이라,카이키
41458,L. Oliveira de França,Lucas Oliveira de França,Goalkeeper,Brazil,루카스 프란사,L. 프란사
435444,Kevyn,Kevyn Vinícius Medeiros de Freitas,Goalkeeper,Brazil,케빙,케빙
41119,J. Aurélio,João Miguel Coimbra Aurélio,Defender,Portugal,주앙 아우렐리우,J. 아우렐리우
378983,C. Gonçalves,Francisco Adriano Baptista Gonçalves,Defender,Portugal,시쿠 곤살베스,C. 곤살베스
41667,J. Mendes Gomes,José Manuel Mendes Gomes,Defender,Portugal,주제 고메스,Jo. 고메스
10308,L. Rodrigues dos Santos,Leonardo Rodrigues dos Santos,Defender,Brazil,레우 산투스,Le. 산투스
311802,A. Núñez,Alan Herminio Núñez Duarte,Defender,Paraguay,알란 누녜스,A. 누녜스
23119,L. Vallier,Lenny Vallier,Defender,France,레니 바이에,L. 바이에
309730,Z. Vítor,José Vitor Lima Cardoso,Defender,Brazil,제 비토르,제 비토르
162212,M. Baeza Pérez,Miguel Baeza Pérez,Midfielder,Spain,미겔 바에사,M. 바에사
353926,D. de Melo Araujo Júnior,Daniel de Melo Araujo Júnior,Midfielder,Brazil,다니에우 주니오르,다니에우
524612,Deivison,Deivison Souza Brito,Midfielder,Brazil,데이비종,데이비종
41474,Jota,João Tiago Serrão Garcês,Midfielder,Portugal,조타,조타
49603,C. Labidi,Chiheb Labidi,Midfielder,Tunisia,시헤브 라비디,C. 라비디
9964,Liziero,Igor Matheus Liziero Pereira,Midfielder,Brazil,리지에루,리지에루
238562,M. Dias,Matheus dos Santos Dias,Midfielder,Brazil,마테우스 디아스,Ma. 디아스
41375,P. Bóia,Paulo Henrique Pereira da Silva,Attacker,Brazil,파울리뉴 보이아,P. 보이아
379078,J. Organista da Silva,Joel Filipe Organista da Silva,Midfielder,Portugal,조엘 실바,Jo. 실바
41614,F. Soares,Filipe Miguel Barros Soares,Midfielder,Portugal,필리프 소아르스,F. 소아르스
46885,A. Carreira Sousa,André Alexandre Carreira Sousa,Midfielder,Portugal,안드레 소자,An. 소자
378982,Watts,Martim Gustavo Silva Watts Rodrigues,Midfielder,Portugal,와츠,M. 와츠
180235,G. Veron,Gabriel Veron Fonseca de Souza,Attacker,Brazil,가브리에우 베롱,G. 베롱
19404,L. João,Lucas Eduardo dos Santos João,Attacker,Angola,루카스 주앙,L. 주앙
437774,P. Ruan,Pablo Ruan Messias Cardozo,Attacker,Brazil,파블루 후앙,P. 후앙
103958,C. Ramírez,Jesús Andrés Ramírez Díaz,Attacker,Venezuela,헤수스 라미레스,C. 라미레스
41479,Witi,Witiness Chimoio João Quembo,Attacker,Mozambique,위티,위티
14198,K. Chamorro,Kevin José Chamorro Rodríguez,Goalkeeper,Costa Rica,케빈 차모로,K. 차모로
40386,C. Miszta,Cezary Miszta,Goalkeeper,Poland,체자리 미슈타,C. 미슈타
166989,E. van der Gouw,Ennio van der Gouw,Goalkeeper,Netherlands,에니오 판데르하우,E. 판데르하우
275567,N. Abbey,Nelson Ighodaro Abbey,Defender,England,넬슨 에비,N. 에비
798,J. Brabec,Jakub Brabec,Defender,Czechia,야쿠프 브라베츠,J. 브라베츠
279104,L. Ulineia Buta,Leonardo Daniel Ulineia Buta,Defender,Portugal,레오나르두 부타,L. 부타
506308,G. Conceição,Gustavo Teixeira Lopes da Conceição,Defender,Brazil,구스타부 콘세이상,G. 콘세이상
26769,G. Liavas,Georgios Liavas,Midfielder,Greece,예오르요스 리아바스,G. 리아바스
275725,J. Lomboto,Julien Lomboto Lompombi,Defender,France,줄리엥 롬보토,J. 롬보토
406377,F. Petrasso,Francisco Petrasso,Defender,Argentina,프란시스코 페트라소,F. 페트라소
19610,O. Richards,Omar Tyrell Crawford Richards,Defender,England,오마 리차즈,O. 리차즈
335040,J. Tomé,João Tomé Esteves Baptista,Defender,Portugal,주앙 토메,J. 토메
14206,B. Aguilera,Brandon Aguilera Zamora,Midfielder,Costa Rica,브랜든 아길레라,B. 아길레라
96308,J. Graça,João Salazar da Graça,Midfielder,Portugal,주앙 그라사,J. 그라사
28373,T. Nikitscher,Nikitscher Tamás,Midfielder,Hungary,니키처 터마스,T. 니키처
202084,A. Ntoi,Andreas-Richardos Ntoi,Midfielder,Greece,안드레아스 도이,A. 도이
424375,A. Papakanellos,Antonis Papakanellos,Midfielder,Greece,안토니 파파카넬로스,A. 파파카넬로스
199936,O. Pohlmann,Ole Pohlmann,Midfielder,Germany,올레 폴만,O. 폴만
306063,R. da Silva Pae,Ryan Guilherme da Silva Pae,Midfielder,Brazil,히앙 길례르미,R. 길례르미
404056,J. Blesa,Jalen Aleix Miller Blesa,Attacker,USA,할렌 블레사,J. 블레사
534402,D. Bezerra,Diogo Bezerra,Attacker,Brazil,지오구 베제하,D. 베제하
279674,Tamble,Tamble Ulisses Folgado Monteiro,Attacker,Guinea-Bissau,탐블르,탐블르
47067,M. Gual Huguet,Marc Gual Huguet,Attacker,Spain,마르크 괄,M. 괄
415629,R. Lobato,Rafael Genuino Lobato,Attacker,Brazil,하파엘 로바투,R. 로바투
14353,D. Špikić,Dario Špikić,Midfielder,Croatia,다리오 슈피키치,D. 슈피키치
36794,M. Vrousai,Marios Vrousai,Defender,Greece,마리오스 브루사이,M. 브루사이
371927,K. Zoabi,Karem Zoabi,Attacker,Israel,카렘 조아비,K. 조아비
453955,J. Afonso,João de Oliveira Afonso,Goalkeeper,Portugal,주앙 아폰수,J. 아폰수
10152,G. Batista de Souza,Gabriel Batista de Souza,Goalkeeper,Brazil,가브리에우 바티스타,Ga. 바티스타
354817,Neneca,Hélio Miguel Júnior,Goalkeeper,Brazil,네네카,네네카
41234,D. Calila,Diogo dos Santos Cabral,Defender,Mozambique,디오구 칼릴라,D. 칼릴라
574791,Z. Franco,Zé Franco,Defender,Portugal,제 프랑쿠,Z. 프랑쿠
9675,G. Romão,Guilherme Kennedy Romão,Defender,Brazil,길례르미 호망,G. 호망
578002,I. Cabelinho,Ítalo Cabelinho,Defender,Brazil,이탈루 카벨리뉴,I. 카벨리뉴
141289,S. Pena De Lima,Sidney Alexssander Pena De Lima,Defender,Brazil,시드네이 리마,Si. 리마
106487,L. Soares de Almeida,Lucas Soares de Almeida,Defender,Brazil,루카스 소아리스,L. 소아리스
279819,M. Nunes,Matheus Nunes Oliveira,Defender,Brazil,마테우스 누니스,M. 누니스
100533,P. Pacheco,Pedro Jorge Pacheco Seabra,Defender,Portugal,페드루 파셰쿠,P. 파셰쿠
238338,P. Victor,Paulo Victor de Almeida Barbosa,Defender,Brazil,파울루 빅토르,Pa. 빅토르
580721,H. Silva,Henrique Fernandes da Silva,Defender,Brazil,엔히키 시우바,H. 시우바
41145,F. Venâncio,Frederico André Ferrão Venâncio,Defender,Portugal,프레데리쿠 베난시우,F. 베난시우
352383,Andrey,Andrey Felisberto dos Santos,Midfielder,Brazil,안드레이,안드레이
10499,Darlan,Darlan Pereira Mendes,Midfielder,Brazil,다를랑,다를랑
41805,P. Ferreira,Pedro Miguel Dinis Ferreira,Midfielder,Portugal,페드루 페헤이라,P. 페헤이라
329660,Klismahn,Gustavo Klismahn Dimaraes Miranda,Attacker,Brazil,클리즈망,클리즈망
625303,L. Otávio,Luiz Otávio,Midfielder,Brazil,루이스 오타비우,Lu. 오타비우
577989,T. Queiroz,Tiago Ricardo Pinto Queiroz,Midfielder,Portugal,티아구 케이로스,T. 케이로스
434546,Djé,José Luís Rocha Tavares,Midfielder,Cape Verde,제,제
279580,Serginho,Sérgio Miguel Lobo Araújo,Midfielder,Portugal,세르지뉴,세르지뉴
580720,Adriel,Adriel Guilherme de Moraes,Attacker,Brazil,아드리에우,아드리에우
307334,Brenner,Brenner Lucas Gonçalves Santos,Attacker,Brazil,브레네르,B. 브레네르
279452,J. Costa,João Pedro Augusto Mourão Costa,Attacker,Portugal,주앙 코스타,J. 코스타
577975,M. Costa,Edgar Melvin Andrade Costa,Attacker,Portugal,멜빈 코스타,M. 코스타
580711,T. Duarte,Tiago Ribeiro Duarte,Attacker,Portugal,티아구 두아르트,T. 두아르트
278350,E. Manoel,Elias Manoel Alves de Paula,Attacker,Brazil,일리아스 마노에우,E. 마노에우
372605,Fernando,Luis Fernando Santos Oliveira,Attacker,Brazil,페르난두,L. 페르난두
266630,G. Silva,Gabriel Silva Vieira,Midfielder,Brazil,가브리에우 시우바,Ga. 시우바
1830,G. Paciência,Gonçalo Mendes Paciência,Attacker,Portugal,곤살루 파시엔시아,G. 파시엔시아
10367,V. Lopes,Vinícius Lopes da Silva,Attacker,Brazil,비니시우스 로페스,V. 로페스
639534,Vitinho,Vitor Hugo Ferreira Oliveira,Forward,Brazil,비치뉴,비치뉴
133198,W. Torrão,Welinton Macedo dos Santos,Midfielder,Brazil,웰린통 토항,W. 토항
330296,D. Callai,Diego Callai Silva,Goalkeeper,Brazil,디에구 칼라이,D. 칼라이
361417,F. Silva,Francisco Diogo Pereira Silva,Goalkeeper,Portugal,프란시스쿠 실바,Fr. 실바
46672,R. Silva,Rui Tiago Dantas da Silva,Goalkeeper,Portugal,후이 실바,R. 실바
18755,J. Virgínia,João Manuel Neves Virgínia,Goalkeeper,Portugal,주앙 비르지니아,J. 비르지니아
490740,S. Blopa,Salvador Blopa,Midfielder,Portugal,살바도르 블로파,S. 블로파
404243,B. Carvalho,Bruno Cardoso Ramos de Carvalho,Defender,Brazil,브루누 카르발류,B. 카르발류
304228,Z. Debast,Zeno Koen Debast,Defender,Belgium,제노 데바스트,Z. 데바스트
505249,R. Dias,Rodrigo Miguel Amores Dias,Defender,Portugal,호드리구 디아스,R. 아모르스 디아스
354753,O. Diomande,Ousmane Diomande,Defender,Côte d'Ivoire,우스만 디오망데,O. 디오망데
341700,I. Fresneda Corraliza,Iván Fresneda Corraliza,Defender,Spain,이반 프레스네다,I. 프레스네다
265595,G. Inácio,Gonçalo Bernardo Inácio,Defender,Portugal,곤살루 이나시우,G. 이나시우
41324,R. Mangas,Ricardo Luís Chaby Mangas,Defender,Portugal,히카르두 망가스,R. 망가스
411693,D. Moreira,David Miguel Madeira Moreira,Defender,Cape Verde,다비드 모레이라,Da. 모레이라
361415,J. Muniz,João António Nascimento Muniz,Defender,Portugal,주앙 무니스,J. 나시멘투 무니스
262845,E. Quaresma,Eduardo Filipe Quaresma Vieira Coimbra Simões,Defender,Portugal,에두아르두 쿠아레즈마,E. 쿠아레즈마
311277,Rômulo,Rômulo Helberth Pereira Junior,Defender,Brazil,호물루,호물루
135839,G. Vagiannidis,Georgios Vagiannidis,Defender,Greece,예오르요스 바야니디스,G. 바야니디스
41892,D. Bragança,Daniel Santos Bragança,Midfielder,Portugal,다니엘 브라간사,D. 브라간사
449626,E. Felicíssimo,Eduardo Manuel de Freitas Monteiro Ferreira Felicíssimo,Midfielder,Portugal,에두아르두 펠리시무,E. 펠리시무
18748,Pedro Gonçalves,Pedro António Pereira Gonçalves,Midfielder,Portugal,페드루 곤살베스,Pe. 곤살베스
7712,M. Hjulmand,Morten Blom Due Hjulmand,Midfielder,Denmark,모르텐 율만,M. 율만
338748,S. Loureiro Carvalho Justo,Samuel Loureiro Carvalho Justo,Midfielder,Portugal,사무엘 주스투,S. 주스투
119795,G. Kochorashvili,Giorgi Kochorashvili,Midfielder,Georgia,기오르기 코초라슈빌리,G. 코초라슈빌리
32960,H. Morita,Morita Hidemasa,Midfielder,Japan,모리타 히데마사,H. 모리타
407958,Rayan,Rayan Lucas Marques de Souza,Midfielder,Brazil,하양,하양
400509,J. Simões,João Pedro Arnauth Barrocas Simões,Midfielder,Portugal,주앙 시몽이스,J. 시몽이스
51776,M. Araújo,Maximiliano Javier Araújo Vilches,Defender,Uruguay,막시 아라우호,M. 아라우호
154839,G. Catamo,Geny Cipriano Catamo,Midfielder,Mozambique,제니 카타무,G. 카타무
385674,M. Couto,Mauro Meireles Couto,Attacker,Portugal,마우루 코투,M. 코투
353771,S. Faye,Souleymane Faye,Attacker,Senegal,술레이만 파이,S. 파이
490759,F. Gonçalves,Flávio Ferreira Gonçalves,Attacker,Portugal,플라비우 곤살베스,F. 곤살베스
567965,C. Grombahi,Chris Ivan Grombahi,Attacker,Ivory Coast,크리스 그롬바히,C. 그롬바히
26965,F. Ioannidis,Fotis Ioannidis,Attacker,Greece,포티스 요아니디스,F. 요아니디스
404574,L. Guilherme,Luis Guilherme Lira dos Santos,Midfielder,Brazil,루이스 길례르미,L. 길례르미
386820,R. Nel,Rafael Ferreira Nel,Attacker,Portugal,하파엘 넬,R. 넬
419582,G. Quenda,Geovany Tcherno Quenda,Midfielder,Guinea-Bissau,제오바니 켄다,G. 켄다
41194,N. Santos,Nuno Miguel Gomes dos Santos,Defender,Portugal,누누 산투스,Nu. 산투스
47237,L. Suárez,Luis Javier Suárez Charris,Attacker,Colombia,루이스 수아레스,Lu. 수아레스
41112,F. Trincão,Francisco António Machado Mota de Castro Trincão,Midfielder,Portugal,프란시스쿠 트린캉,F. 트린캉
1558,J. Robles,Joel Robles Blázquez,Goalkeeper,Spain,조엘 로블레스,J. 로블레스
289513,M. Turk,Martin Turk,Goalkeeper,Slovenia,마르틴 투르크,M. 투르크
26767,P. Amaral,Pedro Miguel Gaspar Amaral,Defender,Portugal,페드루 아마랄,P. 아마랄
7147,F. Bacher,Felix Bacher,Defender,Austria,펠릭스 바허,F. 바허
521997,L. Bimai,Longin Bimai,Defender,France,롱쟁 비마이,L. 비마이
174774,K. Boma,Kévin Boma,Defender,France,케뱅 보마,K. 보마
381619,P. Carvalho,Pedro Maria Salgueiro Costa Pessoa Carvalho,Defender,Portugal,페드루 카르발류,P. 카르발류
163614,G. Costa,Gonçalo Faria Costa,Defender,Portugal,곤살루 코스타,G. 코스타
566,Ferro,Francisco Reis Ferreira,Defender,Portugal,페후,페후
642592,J. Montes,Jan Montes,Defender,Spain,한 몬테스,Ja. 몬테스
162889,R. Sánchez,Ricard Sánchez Sendra,Defender,Spain,리카르드 산체스,Ri. 산체스
138874,A. Tsoungui,Antef Tsoungui,Defender,Belgium,안테프 충기,A. 충기
19296,J. Carvalho,João António Antunes Carvalho,Midfielder,Portugal,주앙 카르발류,Jo. 카르발류
430775,L. Gomes,Luís Maria Viegas Abreu Campos Gomes,Midfielder,Portugal,루이스 고메스,L. 고메스
129728,J. Holsgrove,Jordan William Holsgrove,Midfielder,Scotland,조던 홀스그로브,J. 홀스그로브
162474,J. Orellana,Alejandro Orellana Gómez,Midfielder,Spain,한드로 오레야나,J. 오레야나
215828,N. Lominadze,Nodar Lominadze,Midfielder,Georgia,노다르 로미나제,N. 로미나제
279274,B. Lourenço,Bernardo José Almeida Lourenço,Midfielder,Portugal,베르나르두 로렌수,B. 로렌수
572,Pizzi,Luís Miguel Afonso Fernandes,Midfielder,Portugal,피지,피지
22228,Xeka,Miguel Ângelo da Silva Rocha,Midfielder,Portugal,제카,제카
20867,Y. Begraoui,Yanis Redha Begraoui,Attacker,Morocco,야니스 베그라위,Y. 베그라위
284062,K. Edwards,Khayon Edwards,Attacker,England,케이든 에드워즈,K. 에드워즈
2209,R. Guitane,Rafik Guitane,Attacker,France,라피크 기탄,R. 기탄
313958,A. Lacximicant,André Filipe Ferreira Lacximicant,Attacker,Portugal,안드레 락시미칸트,A. 락시미칸트
